,GEOID,INTPTLAT,INTPTLONG                                                                                                                  ,liquordense,popdense,housedense,liquordensereal,popdensereal,housedensereal
198,36005028700,40.8827147,-73.9046564,6.43906710796e-06,0.0204633552691,0.00814541989157,-0.0580136028175,0.0141695168101,0.000751453951937
199,36005028800,40.854292,-73.8514783,2.68197977787e-05,0.00922899041341,0.00379351139692,-0.0323945463038,-0.125631356802,-0.0887236535918
200,36005028900,40.879555,-73.9072892,6.05213917903e-05,0.02270560882,0.00919420810281,0.00996914789019,0.0420722072872,0.0223145079791
201,36005029302,40.8792851,-73.9158389,1.41386720959e-05,0.0119047619048,0.00679598838744,-0.0483350187419,-0.0923339521965,-0.0269928171198
202,36005029500,40.8848984,-73.9085646,6.43798928719e-05,0.0181980497184,0.00936083642357,0.0148193742567,-0.0140200336499,0.025740381234
203,36005029600,40.8553748,-73.8450048,5.50278991449e-06,0.00350665287301,0.00106341415097,-0.0591905252115,-0.196840347922,-0.144854370721
204,36005029700,40.8849993,-73.9117786,1.66212352902e-05,0.0147679675553,0.00782860182169,-0.0452143785744,-0.0567041096187,-0.00576231602029
205,36005030000,40.8522011,-73.8312345,2.40716758219e-05,0.0140530443448,0.00664137535927,-0.0358490000648,-0.0656006418817,-0.0301716563211
206,36005030200,40.8636573,-73.8223933,6.75995403231e-06,0.0200252371617,0.00959462808986,-0.0576102404267,0.00871755802595,0.0305471308497
207,36005030900,40.8986778,-73.9151742,7.27951442727e-07,0.00283245906365,0.00106353705782,-0.0651926091715,-0.205230041931,-0.14485184376
208,36005031000,40.8612344,-73.8360747,4.7401152796e-06,0.00697586965315,0.00211567145313,-0.0601492251172,-0.153669279255,-0.123219992289
209,36005031200,40.8620468,-73.8424522,3.44786823233e-05,0.00750650169438,0.00302427299236,-0.0227671487806,-0.147066073477,-0.104539172015
210,36005031900,40.9138727,-73.9111066,4.69309504925e-06,0.00352451438199,0.0,-0.0602083306497,-0.196618078609,-0.166718133629
211,36005032300,40.9053119,-73.9075469,3.61705513839e-06,0.00886901919933,0.00518324001331,-0.0615609380578,-0.130110852603,-0.060150875106
212,36005032400,40.8613415,-73.8597052,1.11784717539e-05,0.0110182469921,0.00481792132592,-0.0520560600077,-0.103365778282,-0.0676618163131
213,36005032600,40.8621878,-73.8554778,1.5097347698e-05,0.00952340692787,0.00352975989178,-0.0471299410229,-0.121967626234,-0.0941463765917
214,36005032800,40.8617366,-73.8631301,1.46586728038e-05,0.0194422863621,0.00722672569226,-0.0476813656547,0.00146329558178,-0.0181368711092
215,36005033000,40.8616561,-73.8660255,7.27699644397e-05,0.0276331811633,0.0106729281178,0.0253658910191,0.103391109355,0.0527169469391
216,36005033201,40.8594756,-73.8692323,3.50766424638e-05,0.0360850959346,0.0170647865586,-0.022015498858,0.208567065797,0.18413336392
217,36005033202,40.8633818,-73.8689413,2.60405364351e-05,0.0361703051083,0.0145132589731,-0.0333740960915,0.209627412072,0.13167403363
218,36005033400,40.8600152,-73.8743058,6.58565650599e-07,0.000444861096979,0.000205472482987,-0.0652798287397,-0.234941403977,-0.162493625568
219,36005033500,40.8942652,-73.9052413,1.44239576166e-06,0.0031415379689,0.00116834056695,-0.0642945359042,-0.201383852002,-0.14269708677
220,36005033600,40.8684896,-73.8688853,5.42308172042e-05,0.0335580296859,0.0143115126602,0.0020617480806,0.177120155021,0.127526135514
221,36005033700,40.9062277,-73.9025219,1.84891584197e-05,0.00544736829941,0.0023458119745,-0.0428663553857,-0.172690009605,-0.118488310103
222,36005033800,40.8684379,-73.8658167,3.09831575556e-05,0.0236587391094,0.00899750895413,-0.0271611054064,0.0539329977133,0.018270379408
223,36005034000,40.8684405,-73.8629232,2.52633706389e-05,0.0291665614026,0.0114569385847,-0.0343510117269,0.122472552746,0.0688361785194
224,36005034200,40.8684165,-73.8600256,2.55046737315e-05,0.010680082125,0.00408074779703,-0.0340476880793,-0.107573915052,-0.0828180818589
225,36005034300,40.9096678,-73.8981695,8.23994726434e-06,0.0135876730389,0.0052900461437,-0.0557498542186,-0.0713917405289,-0.0579549442828
226,36005034400,40.8683644,-73.8571317,1.27378799073e-05,0.0110564797595,0.00408885945023,-0.0500958473806,-0.102890008236,-0.0826513065134
227,36005034500,40.9040642,-73.8986561,2.575034671e-05,0.0131179623383,0.00648908737093,-0.0337388713827,-0.0772368387728,-0.0333026927735
228,36005034800,40.8694471,-73.8530706,2.05729333346e-05,0.0140101676008,0.00498322162992,-0.0402470014396,-0.0661342017532,-0.0642632470427
229,36005035000,40.8685221,-73.8482552,1.56554139031e-05,0.0100455572545,0.00365814838201,-0.0464284387128,-0.115469967243,-0.0915067131004
230,36005035100,40.8951029,-73.9000859,1.06585566893e-05,0.00565969360202,0.00207841855442,-0.0527096054393,-0.170047825273,-0.123985910764
231,36005035600,40.8668437,-73.8359921,5.00576914894e-06,0.00507334703245,0.00175702497128,-0.0598152919722,-0.177344344811,-0.130593753151
232,36005035800,40.8739752,-73.8426048,1.07209206514e-05,0.0109751596269,0.00394529879972,-0.0526312124761,-0.103901959132,-0.085602909163
233,36005035900,40.8403016,-73.8834386,3.96548442358e-05,0.016345726794,0.00559133303724,-0.016260591842,-0.037070412231,-0.0517604948283
234,36005036000,40.8668405,-73.8431182,1.12707805015e-05,0.0101662440124,0.00360289283366,-0.0519400257468,-0.113968136529,-0.0926427655098
235,36005036100,40.8422924,-73.8795815,2.46454141046e-05,0.0370851868739,0.0134995255758,-0.0351277975856,0.221012236379,0.110831705521
236,36005036300,40.8445641,-73.8827622,4.93229306789e-05,0.0336696260425,0.0117164379876,-0.00410758040354,0.178508864427,0.0741714784253
237,36005036400,40.8736354,-73.849235,2.47265246375e-05,0.0126451446996,0.00462386010721,-0.0350258397432,-0.0831205998753,-0.0716517091235
238,36005036501,40.8453745,-73.8858159,9.54664064323e-05,0.0420582557227,0.014839722511,0.0538958509829,0.282897298732,0.138386114134
239,36005036502,40.8423825,-73.8878235,4.07464754299e-05,0.0246821774916,0.0080474288974,-0.0148883858251,0.0666687047833,-0.00126323793611
240,36005036700,40.8407598,-73.8893061,2.15487054615e-05,0.0280025427472,0.00743430338422,-0.0390204329879,0.107987459284,-0.013869080016
241,36005036800,40.8753072,-73.855942,5.89866100395e-06,0.0118622072789,0.00392850822863,-0.0586929059663,-0.0928635036178,-0.0859481227988
242,36005036901,40.8444127,-73.8918108,8.53469888515e-05,0.0213900890809,0.0084386835227,0.0411755057177,0.0257018284414,0.00678094537306
243,36005036902,40.8426434,-73.892949,4.39811760566e-05,0.031065370688,0.0111712187184,-0.0108222912626,0.146101409413,0.0629617866759
244,36005037000,40.8730921,-73.8590214,1.25877206785e-05,0.0144947603613,0.00538754445039,-0.0502846010535,-0.0601039105766,-0.0559503820345
245,36005037100,40.8472204,-73.8873781,2.52299711874e-05,0.0214000615611,0.00903737567932,-0.0343929956208,0.0258259263732,0.0190900380769
246,36005037200,40.8738025,-73.8632803,5.36109666593e-06,0.0119123567917,0.00467487629269,-0.0593686369486,-0.0922394411282,-0.0706028178869
247,36005037300,40.8486733,-73.8901415,3.45915031738e-05,0.030659602313,0.0109828022577,-0.0226253303252,0.141052011959,0.0590879499202
248,36005037400,40.8745379,-73.8666711,3.59130903214e-05,0.0205961572993,0.00869695337284,-0.0209640642808,0.0158221104439,0.0120909657113
249,36005037504,40.8502936,-73.892678,3.76142532944e-05,0.0153675121515,0.00551675714984,-0.0188256625204,-0.0492433533236,-0.0532937728265
250,36005037600,40.874569,-73.8692131,7.91508694723e-06,0.0170016067627,0.00672782390515,-0.0561582112573,-0.0289086163674,-0.0283942768221
251,36005037800,40.8797991,-73.8666211,3.08121307359e-05,0.0234788436207,0.00851185111578,-0.0273760901304,0.0516943712487,0.00828526888253
252,36005037900,40.8515594,-73.8987883,3.12051426075e-05,0.0264879652167,0.00860221764547,-0.0268820649892,0.0891399975328,0.0101432020106
253,36005038000,40.8780935,-73.8624415,4.64504861043e-06,0.0212975478788,0.0086815958529,-0.0602687261503,0.0245502421199,0.011775215564
254,36005038100,40.8520583,-73.9011465,7.37487848212e-05,0.0427877040662,0.0147028259193,0.0265962911984,0.291974582316,0.135571524333
255,36005038200,40.877309,-73.8547432,1.91163164133e-05,0.0165419858029,0.00613633756866,-0.0420780030768,-0.034628157484,-0.0405552180812
256,36005038301,40.8572137,-73.8985196,8.41219768665e-05,0.0504416403785,0.016698212408,0.0396356369181,0.387220463749,0.176596610427
257,36005038302,40.85745,-73.8950077,6.20249064458e-05,0.0420804531953,0.0138453374499,0.0118591010793,0.283173524945,0.117941587235
258,36005038500,40.8562296,-73.89249,6.80699549691e-05,0.0249136035187,0.00837784061158,0.0194578688688,0.0695485792738,0.0055300169534
259,36005038600,40.8796352,-73.8484023,1.46510486488e-05,0.0180916032398,0.00688110918206,-0.0476909493963,-0.0153446577735,-0.0252427361468
260,36005038700,40.8580023,-73.8892229,6.54821670232e-05,0.0175492207622,0.00714846990003,0.0162049587204,-0.0220940864394,-0.0197458078399
261,36005038900,40.8564319,-73.8849744,0.00013245185663,0.0306654841979,0.0112065788261,0.100387429431,0.141125206363,0.0636887894249
262,36005039100,40.8531215,-73.8871318,0.000169592541805,0.0338797443514,0.0124238650625,0.147074141886,0.181123584843,0.0887161577732
263,36005039200,40.8832885,-73.8647381,4.16085880126e-05,0.0185262238126,0.00656375475898,-0.0138046900865,-0.009936222446,-0.0317675335246
264,36005039300,40.8525181,-73.8831358,5.47918184857e-05,0.0446169777929,0.017982674827,0.00276693985057,0.314738135783,0.203005119066
265,36005039400,40.8864792,-73.8633993,6.1974934582e-05,0.0314901528715,0.0116099710784,0.0117962852744,0.151387415441,0.0719825219796
266,36005039500,40.8481912,-73.8967151,2.19494528489e-05,0.0101113812791,0.00373384581241,-0.0385166841218,-0.114650850518,-0.0899503762118
267,36005039600,40.8844238,-73.8589556,1.79191398813e-05,0.0168260723485,0.00675551573524,-0.0435828820591,-0.0310929734512,-0.0278249336297
268,36005039700,40.8619267,-73.8854132,1.91475143654e-05,0.00708840981808,0.00109715257314,-0.0420387865192,-0.152268825062,-0.144160709778
269,36005039800,40.882697,-73.8534698,9.90820052216e-06,0.0153081698067,0.00559813329502,-0.0536528207421,-0.0499818117725,-0.0516206817332
270,36005039901,40.8635349,-73.8936413,3.26731185185e-05,0.0341630127229,0.0113310375022,-0.0250367848355,0.184648587485,0.0662476560561
271,36005039902,40.8604227,-73.8947478,6.52198724951e-05,0.0430369633627,0.0138021555168,0.015875248346,0.295076374705,0.117053767991
272,36005040100,40.8646119,-73.8976515,4.10728221136e-05,0.0269496388525,0.00907709368711,-0.0144781603888,0.0948850822294,0.0199066391205
273,36005040302,40.8678675,-73.892176,4.78064793715e-05,0.0698930728411,0.022516851784,-0.00601379526758,0.629274846547,0.296227660704
274,36005040303,40.869682,-73.8934561,5.75513069902e-05,0.0515429505404,0.0179214769967,0.00623568162867,0.400925210277,0.201746893518
275,36005040304,40.86767,-73.8951873,0.000103930040236,0.0563300818078,0.0187667958369,0.0645348372014,0.460496458129,0.219126623407
276,36005040400,40.8861691,-73.8513487,2.32245957759e-05,0.014009076172,0.00529520783691,-0.0369137995522,-0.0661477835357,-0.0578488200259
277,36005040501,40.8671472,-73.8908965,6.16203692293e-05,0.0541889527002,0.0175741293042,0.0113505883092,0.433852164161,0.194605435425
278,36005040502,40.865878,-73.8889613,4.248780246e-05,0.0485989647139,0.0167331128688,-0.0126994969029,0.364290136045,0.17731416285
279,36005040600,40.8879511,-73.8570053,8.95547784191e-06,0.0156273088341,0.00587479346429,-0.0548504154988,-0.0460104332916,-0.0459325569877
280,36005040701,40.8715794,-73.8902604,8.585901949e-05,0.0574740276466,0.0209667725595,0.0418191402407,0.474731764681,0.264358078547
281,36005040702,40.8691424,-73.8869998,4.9486984923e-05,0.036576380412,0.0137958716857,-0.00390136037056,0.214680628959,0.116924572613
282,36005040800,40.8897426,-73.861742,1.58736457796e-05,0.0338346759792,0.0128417794357,-0.0461541161251,0.180562752265,0.097308464696
283,36005040900,40.87704,-73.8943325,3.64679124916e-06,0.00442112659106,0.0017930056975,-0.061523559069,-0.185460601374,-0.129853990504
284,36005041100,40.875562,-73.8871522,4.96886179939e-05,0.02427288989,0.0101613223798,-0.00364790287084,0.0615755139357,0.0421983483786
285,36005041300,40.8741039,-73.8851968,5.17946858652e-05,0.0424946622699,0.0171670608818,-0.00100052615563,0.288327958795,0.186236120924
286,36005041400,40.9035525,-73.854095,1.14724069492e-05,0.00961196495562,0.00353923754383,-0.0516865765725,-0.120865606689,-0.093951516351
287,36005041500,40.8701057,-73.8835532,3.67225829196e-05,0.0401084050648,0.0167381532948,-0.019946513097,0.258633281239,0.177417793856
288,36005041800,40.8971161,-73.8584601,4.4586294916e-05,0.0133684574257,0.00492307006365,-0.0100616426624,-0.0741196681535,-0.0654999614331
289,36005041900,40.8768595,-73.8816851,2.44716419554e-05,0.020599004616,0.0079043403516,-0.0353462332532,0.0158575425637,-0.00420513412705
290,36005042000,40.8930261,-73.8598558,5.97986777848e-05,0.0255805454968,0.00974718447892,0.00906067943293,0.077848031213,0.0336836856128
291,36005042100,40.8814794,-73.8827627,2.81368576757e-05,0.0238037815937,0.00960672712072,-0.0307389711197,0.0557379120344,0.0307958865597
292,36005042200,40.8910968,-73.8552807,1.1466772161e-05,0.0176932294444,0.0069029968409,-0.0516936596335,-0.0203020367919,-0.0247927265404
293,36005042300,40.877008,-73.8773556,3.31173347169e-05,0.0226301787232,0.00821861856558,-0.0244783946543,0.0411335522262,0.00225641648439
294,36005042400,40.8892857,-73.8495425,3.42145480258e-05,0.0141477156087,0.00496110946374,-0.0230991717882,-0.0644225489882,-0.0647178725132
295,36005042500,40.8710168,-73.8790971,6.18928909138e-05,0.0233576893321,0.00787758961575,0.011693154459,0.0501867225649,-0.00475512845023
296,36005042600,40.8908411,-73.8419292,5.91043329386e-06,0.0125833124826,0.00443873540369,-0.0586781079217,-0.0838900423907,-0.0754578674507
297,36005042800,40.8945094,-73.845703,1.18204008298e-05,0.0128428655016,0.00445038091242,-0.0512491401019,-0.080660154518,-0.0752184361421
298,36005042902,40.8771332,-73.8739243,8.3135885605e-05,0.0399571850189,0.0152242590514,0.0383960970721,0.256751493101,0.14629217382
299,36005043100,40.8849455,-73.8784935,4.66289593815e-05,0.0451368326813,0.0165579434764,-0.0074939655155,0.321207230252,0.173712685419
300,36005043400,40.898211,-73.8523371,1.7108591079e-05,0.0102423431926,0.00391786735709,-0.0446017609162,-0.113021155368,-0.0861668987971
301,36005043500,40.8952111,-73.8811111,8.91690779471e-07,5.79599006656e-06,1.78338155894e-06,-0.0649867849845,-0.24040514726,-0.166681467357
302,36005043600,40.8972795,-73.849759,1.29323444401e-05,0.0131392619511,0.00472677189284,-0.0498514009015,-0.0769717855619,-0.0695358459112
303,36005044200,40.9038676,-73.8462552,1.67410947839e-05,0.0148786479892,0.00572545441609,-0.0450637123794,-0.0553267979905,-0.0490029633197
304,36005044400,40.8995005,-73.8437344,2.73923821785e-06,0.0106227658088,0.00382397655212,-0.0626643745174,-0.108287161522,-0.0880972909187
305,36005044901,40.8974999,-73.8733943,1.89712522291e-05,0.0114965788508,0.00593167819697,-0.0422603521591,-0.0974133980108,-0.0447630085975
306,36005044902,40.8988257,-73.8689887,4.46719166805e-05,0.0124379379443,0.00628597684718,-0.00995401409603,-0.0856990888047,-0.0374786390229
307,36005045101,40.89744,-73.8643289,2.85786140515e-05,0.00946523697387,0.00525274926267,-0.0301836729932,-0.122691495406,-0.0587217670332
308,36005045102,40.9003655,-73.864136,1.93241382642e-05,0.0091499794681,0.00482137249692,-0.0418167661355,-0.126614572081,-0.0675908603413
309,36005045600,40.8873476,-73.8203804,2.42597148028e-06,0.00351280670344,0.00137309985784,-0.0630581581547,-0.196763769416,-0.138487241918
310,36005045800,40.8858611,-73.8452028,4.17219482481e-06,0.0255463489123,0.00849876085814,-0.0608631144503,0.0774224875842,0.00801613357981
311,36005046000,40.8824438,-73.8426481,6.94888400923e-06,0.00952344553465,0.00354393084471,-0.0573727510141,-0.12196714581,-0.0938550222263
312,36005046201,40.8763935,-73.8260042,9.61598099113e-06,0.0127834851296,0.00608258877594,-0.0540201475471,-0.0813990861789,-0.0416602916402
313,36005046202,40.8795116,-73.8341096,1.37316497627e-05,0.00874283577581,0.00283188869336,-0.048846655362,-0.131681084038,-0.108494587407
314,36005048400,40.8863099,-73.8345657,8.5814443429e-06,0.00514600612429,0.00185073149662,-0.0553205843805,-0.176440172244,-0.128667149813
315,36005050400,40.8696967,-73.7956769,1.3834498175e-07,5.39545428826e-06,2.62855465325e-06,-0.065933758323,-0.240410131542,-0.166664090624
316,36005051600,40.8387492,-73.782422,1.95934002081e-05,0.00267082536586,0.00135010773309,-0.041478297556,-0.207241417959,-0.13895995931
317,36007000200,42.1104535,-75.9316704,7.10974603987e-07,0.00226658703751,0.00121789949663,-0.065213949456,-0.212271775454,-0.141678156668
318,36007001400,42.0949492,-75.9245083,7.30882489444e-07,0.00370849775144,0.00190248712002,-0.065188924777,-0.194328582397,-0.127603055756
319,36009961800,42.0742048,-78.4181704,1.68162019397e-07,0.000785821116643,0.000376178437391,-0.0658962776073,-0.230698484218,-0.158983916289
320,36013035901,42.4346376,-79.3445797,8.52973692329e-08,0.000428619280396,0.000196269246605,-0.0660004404163,-0.235143517774,-0.162682843831
321,36013037200,42.093224,-79.2779273,1.18243311153e-07,0.000416216455259,0.000195337950025,-0.0659590265945,-0.235297859013,-0.162701991261
322,36029001000,42.8509179,-78.8060662,4.83299816491e-07,0.00276930794849,0.00132327489755,-0.0655001420043,-0.206015896867,-0.1395116416
323,36029003100,42.900414,-78.8579891,6.68627528331e-07,0.00153383154999,0.000875233434586,-0.0652671807234,-0.221390213266,-0.148723360581
324,36029007700,43.0134529,-78.8803895,2.74442086682e-06,0.00258634222489,0.00123553827424,-0.0626578598061,-0.208292729454,-0.141315503932
325,36029013701,42.7841245,-78.7714782,6.20386341872e-08,0.000389850777232,0.00017972592324,-0.0660296771918,-0.235625954537,-0.163022974061
