,GEOID,POP10,HU10,ALAND,INTPTLAT,INTPTLONG                                                                                                                  ,coor,FIPS,FIPSS
234,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.829187299999994, -73.928463710000003)",360050063001003,36005006300
235,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.815520749999997, -73.929598639999995)",360050063002036,36005006300
236,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.829291470000001, -73.928522909999998)",360050063001003,36005006300
237,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.820898600000007, -73.930441569999999)",360050063002013,36005006300
238,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.818939520000001, -73.928375200000005)",360050063002024,36005006300
239,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.827340790000001, -73.925171590000005)",360050063003002,36005006300
240,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.82677443, -73.925302669999994)",360050063003001,36005006300
241,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.827113220000001, -73.924331100000003)",360050063003001,36005006300
242,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.821146679999998, -73.930462680000005)",360050063002007,36005006300
243,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.818849630000003, -73.928022569999996)",360050063002025,36005006300
244,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.825545959999999, -73.926472900000007)",360050063004001,36005006300
245,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.818815499999999, -73.927888769999996)",360050063002025,36005006300
246,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.821166820000002, -73.927375599999991)",360050063006004,36005006300
247,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.824573379999997, -73.926656780000002)",360050063006001,36005006300
248,36005006300,5280,1983,1027550,40.8242061,-73.9287302,"(40.823979999999999, -73.927930000000003)",360050063005000,36005006300
249,36005006400,3967,1407,164326,40.8329646,-73.8721701,"(40.834769999999999, -73.871759999999995)",360050064004000,36005006400
250,36005006400,3967,1407,164326,40.8329646,-73.8721701,"(40.832240000000006, -73.872019999999992)",360050064002000,36005006400
251,36005006400,3967,1407,164326,40.8329646,-73.8721701,"(40.83511008, -73.870994929999995)",360050064004000,36005006400
252,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.817374479999998, -73.922260999999992)",360050065004003,36005006500
253,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.818449999999999, -73.921970000000002)",360050065003000,36005006500
254,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.814957280000002, -73.920815189999999)",360050065001005,36005006500
255,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.818279700000005, -73.922350280000003)",360050065003000,36005006500
256,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.816754359999997, -73.92296399)",360050065001001,36005006500
257,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.817845439999999, -73.91902657)",360050065003000,36005006500
258,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.817059190000002, -73.921903080000007)",360050065001001,36005006500
259,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.816910649999997, -73.922968769999997)",360050065001001,36005006500
260,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.818361469999999, -73.922236819999995)",360050065003000,36005006500
261,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.81528394, -73.919202339999998)",360050065001004,36005006500
262,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.815841820000003, -73.919995490000005)",360050065001005,36005006500
263,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.820459999999997, -73.921430000000001)",360050065002002,36005006500
264,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.81703272, -73.921578589999996)",360050065001001,36005006500
265,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.817632619999998, -73.922641260000006)",360050065004003,36005006500
266,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.817820000000005, -73.924009999999996)",360050065002004,36005006500
267,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.820464829999999, -73.921431060000003)",360050065002002,36005006500
268,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.816450000000003, -73.920199999999994)",360050065001001,36005006500
269,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.817722580000002, -73.922601499999999)",360050065004003,36005006500
270,36005006500,5337,1920,262547,40.8173917,-73.9216557,"(40.817207310000001, -73.922248749999994)",360050065001001,36005006500
271,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.817620040000001, -73.917311330000004)",360050067005000,36005006700
272,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.819656989999999, -73.916214139999994)",360050067006000,36005006700
273,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.818613890000002, -73.918599589999999)",360050067005000,36005006700
274,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.819143330000003, -73.921878469999996)",360050067002002,36005006700
275,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.81812, -73.919089999999997)",360050067002002,36005006700
276,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.817816329999999, -73.916909660000002)",360050067001005,36005006700
277,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.818442100000006, -73.918676680000004)",360050067005000,36005006700
278,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.818805060000003, -73.916530629999997)",360050067001004,36005006700
279,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.818796679999998, -73.918521799999994)",360050067002000,36005006700
280,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.818860000000001, -73.918569999999988)",360050067002001,36005006700
281,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.819071340000001, -73.918409780000005)",360050067002001,36005006700
282,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.818190370000003, -73.916874989999997)",360050067005000,36005006700
283,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.817587179999997, -73.917089959999998)",360050067005000,36005006700
284,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.819131050000003, -73.918385430000001)",360050067002001,36005006700
285,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.818570379999997, -73.91671667)",360050067002000,36005006700
286,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.817590000000003, -73.917010000000005)",360050067001005,36005006700
287,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.818603789999997, -73.916547750000007)",360050067001004,36005006700
288,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.818743700000006, -73.915758190000005)",360050067001002,36005006700
289,36005006700,6984,2372,212430,40.8195023,-73.9181767,"(40.817766489999997, -73.916968650000001)",360050067001005,36005006700
290,36005006800,2897,1099,156405,40.8289603,-73.8705138,"(40.829195990000002, -73.871007480000003)",360050068003002,36005006800
291,36005006800,2897,1099,156405,40.8289603,-73.8705138,"(40.83033743, -73.871356520000006)",360050068002000,36005006800
292,36005006800,2897,1099,156405,40.8289603,-73.8705138,"(40.830236710000001, -73.871906809999999)",360050068002001,36005006800
293,36005006800,2897,1099,156405,40.8289603,-73.8705138,"(40.828347649999998, -73.871263240000005)",360050068003002,36005006800
294,36005006800,2897,1099,156405,40.8289603,-73.8705138,"(40.829948399999999, -73.871703909999994)",360050068002000,36005006800
295,36005006800,2897,1099,156405,40.8289603,-73.8705138,"(40.82958, -73.868960000000001)",360050068001001,36005006800
296,36005006800,2897,1099,156405,40.8289603,-73.8705138,"(40.827069999999999, -73.871949999999998)",360050068002003,36005006800
297,36005006900,7564,2634,187977,40.8218666,-73.9157567,"(40.821129999999997, -73.914900000000003)",360050069001003,36005006900
298,36005006900,7564,2634,187977,40.8218666,-73.9157567,"(40.82253, -73.916669999999996)",360050069002003,36005006900
299,36005006900,7564,2634,187977,40.8218666,-73.9157567,"(40.823004859999998, -73.916972770000001)",360050069002001,36005006900
300,36005006900,7564,2634,187977,40.8218666,-73.9157567,"(40.821370000000002, -73.913709999999995)",360050069001002,36005006900
301,36005006900,7564,2634,187977,40.8218666,-73.9157567,"(40.8206226, -73.91562900000001)",360050069001004,36005006900
302,36005006900,7564,2634,187977,40.8218666,-73.9157567,"(40.822575350000001, -73.914620319999997)",360050069001001,36005006900
303,36005006900,7564,2634,187977,40.8218666,-73.9157567,"(40.822670850000002, -73.916597379999999)",360050069002003,36005006900
304,36005006900,7564,2634,187977,40.8218666,-73.9157567,"(40.823349999999998, -73.918260000000004)",360050069004001,36005006900
305,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.830163419999998, -73.866041550000006)",360050070002000,36005007000
306,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.832285069999998, -73.864564689999995)",360050070003001,36005007000
307,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.832519429999998, -73.863958769999996)",360050070003000,36005007000
308,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.828940000000003, -73.866559999999993)",360050070001003,36005007000
309,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.83192262, -73.866044310000007)",360050070003002,36005007000
310,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.830459999999995, -73.863320000000002)",360050070003000,36005007000
311,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.832208020000003, -73.864841709999993)",360050070003001,36005007000
312,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831557629999999, -73.867077900000012)",360050070002000,36005007000
313,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831661969999999, -73.866922450000004)",360050070002000,36005007000
314,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831743490000001, -73.866442860000006)",360050070002000,36005007000
315,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831690389999999, -73.866624299999998)",360050070002000,36005007000
316,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831634989999998, -73.867213059999997)",360050070002000,36005007000
317,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831238460000002, -73.867095710000001)",360050070002000,36005007000
318,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.832547600000005, -73.863867909999996)",360050070003000,36005007000
319,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.829931989999999, -73.866339519999997)",360050070002000,36005007000
320,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831329310000001, -73.868117029999993)",360050070002001,36005007000
321,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.832099999999997, -73.864380000000011)",360050070003000,36005007000
322,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831650000000003, -73.866)",360050070003002,36005007000
323,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831814129999998, -73.866206390000002)",360050070003002,36005007000
324,36005007000,4584,1570,204891,40.8298152,-73.8656233,"(40.831785349999997, -73.86630092)",360050070003002,36005007000
325,36005007100,1907,630,264085,40.8182206,-73.912832,"(40.82223664, -73.908869050000007)",360050071001000,36005007100
326,36005007100,1907,630,264085,40.8182206,-73.912832,"(40.819338700000003, -73.913686700000014)",360050071002003,36005007100
327,36005007100,1907,630,264085,40.8182206,-73.912832,"(40.821541490000001, -73.912125230000001)",360050071002000,36005007100
328,36005007100,1907,630,264085,40.8182206,-73.912832,"(40.821495640000002, -73.912154779999995)",360050071002000,36005007100
329,36005007100,1907,630,264085,40.8182206,-73.912832,"(40.818732760000003, -73.914142240000004)",360050071002003,36005007100
330,36005007100,1907,630,264085,40.8182206,-73.912832,"(40.822274010000001, -73.909013439999995)",360050071001000,36005007100
331,36005007100,1907,630,264085,40.8182206,-73.912832,"(40.821658050000003, -73.909673389999995)",360050071001000,36005007100
332,36005007200,5432,1856,212597,40.8310452,-73.8606985,"(40.832894099999997, -73.861893420000001)",360050072001001,36005007200
333,36005007200,5432,1856,212597,40.8310452,-73.8606985,"(40.832621590000002, -73.860847269999994)",360050072003004,36005007200
334,36005007200,5432,1856,212597,40.8310452,-73.8606985,"(40.830787190000002, -73.857156130000007)",360050072001003,36005007200
335,36005007200,5432,1856,212597,40.8310452,-73.8606985,"(40.832891439999997, -73.861919630000003)",360050072001001,36005007200
336,36005007200,5432,1856,212597,40.8310452,-73.8606985,"(40.833082529999999, -73.862414079999994)",360050072001000,36005007200
337,36005007300,3893,1340,140161,40.8146752,-73.909389,"(40.815913020000004, -73.909103529999996)",360050073002000,36005007300
338,36005007300,3893,1340,140161,40.8146752,-73.909389,"(40.815881769999997, -73.907571390000001)",360050073001001,36005007300
339,36005007300,3893,1340,140161,40.8146752,-73.909389,"(40.812932500000002, -73.907364689999994)",360050073001004,36005007300
340,36005007300,3893,1340,140161,40.8146752,-73.909389,"(40.815567540000004, -73.906423200000006)",360050073001000,36005007300
341,36005007300,3893,1340,140161,40.8146752,-73.909389,"(40.815957130000001, -73.908829170000004)",360050073002000,36005007300
342,36005007300,3893,1340,140161,40.8146752,-73.909389,"(40.814445739999996, -73.909609779999997)",360050073002001,36005007300
343,36005007300,3893,1340,140161,40.8146752,-73.909389,"(40.815853330000003, -73.907455069999997)",360050073001001,36005007300
344,36005007500,4869,1670,227858,40.8187783,-73.9086255,"(40.819171670000003, -73.91055209999999)",360050075001001,36005007500
345,36005007500,4869,1670,227858,40.8187783,-73.9086255,"(40.818766570000001, -73.909912770000005)",360050075001001,36005007500
346,36005007500,4869,1670,227858,40.8187783,-73.9086255,"(40.817807979999998, -73.905548300000007)",360050075004000,36005007500
347,36005007500,4869,1670,227858,40.8187783,-73.9086255,"(40.817589669999997, -73.905931129999999)",360050075004000,36005007500
348,36005007500,4869,1670,227858,40.8187783,-73.9086255,"(40.820221519999997, -73.908065160000007)",360050075002006,36005007500
349,36005007600,5190,1818,217095,40.8333737,-73.8676538,"(40.832729999999998, -73.86403)",360050076005001,36005007600
350,36005007600,5190,1818,217095,40.8333737,-73.8676538,"(40.83266398, -73.869068810000002)",360050076002000,36005007600
351,36005007600,5190,1818,217095,40.8333737,-73.8676538,"(40.832403149999998, -73.864559799999995)",360050076005001,36005007600
352,36005007600,5190,1818,217095,40.8333737,-73.8676538,"(40.832789939999998, -73.867605380000001)",360050076004004,36005007600
353,36005007600,5190,1818,217095,40.8333737,-73.8676538,"(40.834705870000001, -73.870877239999999)",360050076001001,36005007600
354,36005007600,5190,1818,217095,40.8333737,-73.8676538,"(40.835662460000002, -73.870586880000005)",360050076001001,36005007600
355,36005007600,5190,1818,217095,40.8333737,-73.8676538,"(40.83314, -73.863489999999999)",360050076005000,36005007600
